,语文,数学,外语,物理,生物
周雨,90,85,91,89,84
褚霞,95,88,90,96,97
何虹,91,86,93,80,83
尤霜,88,84,87,86,98
蒋生,96,93,83,99,89
卫宙,86,91,95,95,91
卫昼,83,83,86,80,99
钱驰,95,98,92,95,87
沈指,81,88,95,88,88
杨斗,94,95,80,90,98
秦雹,82,85,93,93,85
施亮,82,96,93,80,86
蒋腾,84,85,95,96,82
郑致,82,89,87,88,87
孙疆,98,91,91,84,81
沈雪,81,88,91,93,96
朱云,92,81,91,95,86
郑乾,90,91,82,93,93
卫结,88,92,87,98,98
冯露,80,81,92,90,81
尤沉,91,87,83,98,94
蒋序,97,96,87,83,89
杨日,98,89,86,82,93
许坤,98,95,96,86,96
沈宇,99,94,95,87,82
王雷,93,84,87,86,83
秦无,98,94,99,92,87
朱夜,98,97,83,81,92
何辉,85,96,97,95,92
郑风,90,97,97,80,97
卫航,95,88,88,90,95
朱柄,80,86,95,92,87
韩黑,87,97,88,90,99
周有,97,88,81,88,89
李布,84,80,94,86,94
卫降,90,93,92,80,99
褚雾,81,85,94,84,95
蒋霓,95,88,83,89,88
施辰,90,81,91,87,93
吕响,83,82,90,95,94
吴晨,85,99,95,93,86
蒋星,80,80,90,82,97
张舞,84,83,85,88,95
张春,92,89,98,83,99
施月,81,88,92,83,99
许闪,85,95,93,94,85
杨电,96,85,82,85,88
吴密,88,89,88,94,97
吕白,90,84,85,83,96
李明,92,87,92,88,90
